Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
f8bbb1ad-1e32-4956-90fd-4c2d7e30cb88,,"SEPTYL Bain de Bouche à 0,1 g",CHLORHEXIDINE DIGLUCONATE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,f8bbb1ad-1e32-4956-90fd-4c2d7e30cb88,
6aea4f9b-bfca-4a2f-ab76-573ff10674a0,,SERC Comprimé à 8 mg,BETAHISTINE,,,3300,bahmni_product.categ_saleable_drugs,Stockable Product,6aea4f9b-bfca-4a2f-ab76-573ff10674a0,
2be3b1ac-42b4-4cef-b537-917d0b523a54,,SERDEP Comprimé à 50 mg,SERTRALINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,2be3b1ac-42b4-4cef-b537-917d0b523a54,
c6ef2c74-38c3-44ec-89c1-87f79f9e4290,,SERETIDE Suspension pour inhalation  à 50/ 100,SALMETEROL/FLUCONAZOLE,,,4700,bahmni_product.categ_saleable_drugs,Stockable Product,c6ef2c74-38c3-44ec-89c1-87f79f9e4290,
eccb8219-178c-4d85-b1d5-c8fa0e1a3dd2,,SERETIDE Suspension pour inhalation  à 50/ 250,SALMETEROL/FLUCONAZOLE,,,5300,bahmni_product.categ_saleable_drugs,Stockable Product,eccb8219-178c-4d85-b1d5-c8fa0e1a3dd2,
b880974a-adb7-4ec3-89c1-3d3fa0f71af8,,SERETIDE Suspension pour inhalation  à 50/ 500,SALMETEROL/FLUCONAZOLE,,,6500,bahmni_product.categ_saleable_drugs,Stockable Product,b880974a-adb7-4ec3-89c1-3d3fa0f71af8,
a69cb7bb-a1d8-4488-9451-b1c387b56b8a,,SEROFLO Suspension pour inhalation  à 50/ 250,SALMETEROL/FLUCONAZOLE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,a69cb7bb-a1d8-4488-9451-b1c387b56b8a,
2fb5dcf5-9c53-436d-be65-a2dfaede6d8e,,SEROTYL Sirop,FLUOXETINE,,,2600,bahmni_product.categ_saleable_drugs,Stockable Product,2fb5dcf5-9c53-436d-be65-a2dfaede6d8e,
ae547c97-6a48-4f60-959c-12ab1fc40965,,SEROTYL Gélule à  20 mg,FLUOXETINE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,ae547c97-6a48-4f60-959c-12ab1fc40965,
cd18cd9b-e8cb-4bb9-9ea0-c20f92efca59,,SERVIFLOX Comprimé à  250 mg,CIPROFLOXACINE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,cd18cd9b-e8cb-4bb9-9ea0-c20f92efca59,
7bce90e2-1c8b-4042-9953-95a6d5305820,,SERVIFLOX Comprimes à 500 mg,CIPROFLOXACINE,,,2450,bahmni_product.categ_saleable_drugs,Stockable Product,7bce90e2-1c8b-4042-9953-95a6d5305820,
2b74d379-6d04-49c1-af2c-30d789854987,,SERVIFLOX Comprimes à 750 mg,CIPROFLOXACINE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,2b74d379-6d04-49c1-af2c-30d789854987,
8effdc5e-f2dd-4780-b4cb-c63db33856fb,,SESONIX Comprimé à 5 mg,LEVOCETRIZINE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,8effdc5e-f2dd-4780-b4cb-c63db33856fb,
60b87c9f-1fa0-489d-9895-df7a0131543e,,SIMVA-DENK Comprimé à 20 mg,SIMVASTATINE,,,3800,bahmni_product.categ_saleable_drugs,Stockable Product,60b87c9f-1fa0-489d-9895-df7a0131543e,
91346e25-803c-426a-aaa1-8a818891b00e,,SIMVA-DENK Comprimé à 40 mg,SIMVASTATINE,,,5200,bahmni_product.categ_saleable_drugs,Stockable Product,91346e25-803c-426a-aaa1-8a818891b00e,
ed3fd1a0-7e75-47d1-8b98-99bab592cfda,,SINEMET Comprimé à 250/ 25 mg,LEVODOPA/CARBIDOPA,,,5300,bahmni_product.categ_saleable_drugs,Stockable Product,ed3fd1a0-7e75-47d1-8b98-99bab592cfda,
dead807d-f049-4140-8d0d-632f2522c681,,SINEMET Comprimé à 100/ 10 mg,LEVODOPA/CARBIDOPA,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,dead807d-f049-4140-8d0d-632f2522c681,
12db18ec-9437-4f8d-bf4e-0c5793c14d84,,SINTROM Comprimé  à 4 mg,ACENOCOUMAROL,,,670,bahmni_product.categ_saleable_drugs,Stockable Product,12db18ec-9437-4f8d-bf4e-0c5793c14d84,
f3701784-0c26-4a3a-9a13-60d2e4ef9787,,"SKIACOL collyre à  0,5 %",CYCLOPENTOLATE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,f3701784-0c26-4a3a-9a13-60d2e4ef9787,
11f85292-2fe4-48f7-849b-41ef231e0f52,,"SKILAX Solution  buvable à 7,5 mg",PICOSULFATE DE SODUIM,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,11f85292-2fe4-48f7-849b-41ef231e0f52,
32bd470b-55ff-46fe-967f-faf973f8f2f2,,SMECTA Poudre pour suspension buvable à 3 g,DIOSMECTITE,,,660,bahmni_product.categ_saleable_drugs,Stockable Product,32bd470b-55ff-46fe-967f-faf973f8f2f2,
5a1d9c11-e281-4639-b818-d948d2e5a0e8,,SMECTA Poudre pour suspension buvable à 3 g,DIOSMECTITE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,5a1d9c11-e281-4639-b818-d948d2e5a0e8,
2172ab0f-7587-43bf-8036-3165bad8072b,,"SOCLAV Suspension buvable à 100 mg/ 12,5 mg1 Flacon 30 ml",AMOXICILLINE/ACIDE CLAVULANIQUE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,2172ab0f-7587-43bf-8036-3165bad8072b,
d7237970-cfc8-48e1-8eec-52e97bcc5625,,"SOCLAV Suspension buvable 100 mg/ 12,5 mg   1 Flacon 60 ml",AMOXICILLINE/ACIDE CLAVULANIQUE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,d7237970-cfc8-48e1-8eec-52e97bcc5625,
9ecb5bc8-99d9-4a36-aa8b-59d5526b4146,,SOCLAV Sachet 1 g/ 125 mg                                    1 Boîte 12 sachets,AMOXICILLINE/ACIDE CLAVULANIQUE,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,9ecb5bc8-99d9-4a36-aa8b-59d5526b4146,
5cebcecc-f832-4967-8f16-949a181c592c,,SOCLAV Sachet 1 g/ 125 mg                                    1 Boîte 16 sachets,AMOXICILLINE/ACIDE CLAVULANIQUE,,,3300,bahmni_product.categ_saleable_drugs,Stockable Product,5cebcecc-f832-4967-8f16-949a181c592c,
b386f613-4b24-4988-934c-c014365b09d3,,SOLOTIK Comprimé à 50 mg                                    1 Boîte 15 comprimés,SERTRALINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,b386f613-4b24-4988-934c-c014365b09d3,
676881ea-3dd2-44a6-bf3b-37215fa6a574,,SOLUBACTER Solution à 1 %                                             1 Flacon 100 ml,TRICLOCARBAN,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,676881ea-3dd2-44a6-bf3b-37215fa6a574,
ab196162-21c9-425a-be0c-4332811a9094,,SOLUMEDROL Poudre pour solution injectable à 20 m 1 Boîte 1 ampoule,METHYLPREDNISOLONEHEMISUCCINAT,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,ab196162-21c9-425a-be0c-4332811a9094,
e1e19000-9a2b-4da8-abf3-7f61932a8498,,SOLUMEDROL Poudre pour solution injectable à 40 m 1 Boîte 1 ampoule,METHYLPREDNISOLONEHEMISUCCINAT,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,e1e19000-9a2b-4da8-abf3-7f61932a8498,
1f1a48b0-3138-42f5-999b-e04f44fcfb6b,,SOLUMEDROL Poudre pour solution injectable à 120   1 Boîte 1 ampoule,METHYLPREDNISOLONE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,1f1a48b0-3138-42f5-999b-e04f44fcfb6b,
c0e30eb2-f4c9-407d-b6e1-f0dc97250381,,SOLUPRED Comprimé effervescent à 20 mg             1 Boîte 20 comprimés,PREDINOSOLONE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,c0e30eb2-f4c9-407d-b6e1-f0dc97250381,
936347a3-4929-4cb4-b388-400237213dec,,SOLUPRED Comprimé effervescent à 5 mg,PREDNISOLONE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,936347a3-4929-4cb4-b388-400237213dec,
6e5d0532-8bf0-43b4-afb2-97968986f06d,,SOMAZINA Solution injectable à 1000 mg/ 4 ml,CITICOLINE,,,11500,bahmni_product.categ_saleable_drugs,Stockable Product,6e5d0532-8bf0-43b4-afb2-97968986f06d,
b329268c-2c2a-440e-accc-12a3a7ecdaea,,SOMAZINA Solution injectable à 500 mg,CITICOLINE,,,7000,bahmni_product.categ_saleable_drugs,Stockable Product,b329268c-2c2a-440e-accc-12a3a7ecdaea,
d4756a07-42b2-40e1-aab5-65195a949a7c,,SOMAZINA Solution buvable à 1 g/ 10 ml,CITOCOLINE,,,7000,bahmni_product.categ_saleable_drugs,Stockable Product,d4756a07-42b2-40e1-aab5-65195a949a7c,
5415ba75-4bee-4985-9fba-66856ac29082,,SOPHTAL collyre à 1 %,ACIDE SALICYLIQUE,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,5415ba75-4bee-4985-9fba-66856ac29082,
18e44287-750a-45d4-b1e4-67a2e5ba0f3c,,"SPASFON Solution injectable à 0,04/ 4 ml",PHLOROGLUCINOL,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,18e44287-750a-45d4-b1e4-67a2e5ba0f3c,
051647f3-d2f0-4178-ba93-90fb4f01ee5e,,SPASFON  LYOC Lyophilisat oral,PHLOROGLUCINOL,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,051647f3-d2f0-4178-ba93-90fb4f01ee5e,
1685f7a5-9aac-485d-873f-0ec2fc65f41d,,"SPASFON Comprimé à  62,2 mg",PHLOROGLUCINOL,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,1685f7a5-9aac-485d-873f-0ec2fc65f41d,
4fc50995-bd44-4b29-91b9-198cede316dc,,SPASFON Suppositoire,PHLOROGLUCINOL,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,4fc50995-bd44-4b29-91b9-198cede316dc,
97fc1bd8-b64e-4c02-b48e-26031b424327,,"SPIRA Comprimé à  1,5 MUI",SPIRAMYCINE,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,97fc1bd8-b64e-4c02-b48e-26031b424327,
82bae84f-e0d2-4fd3-8d92-88dd5b47fb50,,SPIRA Comprimé à  3 MUI,SPIRAMYCINE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,82bae84f-e0d2-4fd3-8d92-88dd5b47fb50,
f22600d5-79c7-4c52-85ae-c83b06756f3d,,"SPIRALIDE Comprimé à  1,5 MUI",SPIRAMYCINE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,f22600d5-79c7-4c52-85ae-c83b06756f3d,
11a39c3a-17f9-44ad-8415-085a39988613,,SPIRALIDE Comprimé sécable à 3 MUI,SPIRAMYCINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,11a39c3a-17f9-44ad-8415-085a39988613,
6935fd73-fdbd-47ea-9c19-f6d5c49afd2e,,SPIRALIDE Comprimé sécable à 3 MUI,SPIRAMYCINE,,,2600,bahmni_product.categ_saleable_drugs,Stockable Product,6935fd73-fdbd-47ea-9c19-f6d5c49afd2e,
3853a0e4-cbf9-481d-99b5-22b6de07d6f4,,SPIRAZOLE Comprimé à 750000 UI/ 125 mg,SPIRAMYCINE/METRONIDAZOLE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,3853a0e4-cbf9-481d-99b5-22b6de07d6f4,
5e265a3d-eb79-4b04-9026-4409a89a8692,,SPIRAZOLE Comprimé à  750 MUI/ 125 mg,SPIRAMYCINE/METRONIDAZOLE,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,5e265a3d-eb79-4b04-9026-4409a89a8692,
88297275-3bef-4b63-9c16-14f1e7932267,,SPIROX Comprimé à  3 MUI,SPIRAMYCINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,88297275-3bef-4b63-9c16-14f1e7932267,
2d4f0291-6394-4e4a-8913-1e00419542e4,,SPORILINE Lotion pour application locale à 1 g,TOLNAFTATE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,2d4f0291-6394-4e4a-8913-1e00419542e4,
0d0fbff3-f3a9-4ae5-a5e6-80774670f2ba,,SPREGAL Solution pour pulvérisation locale,ESDEPALLETHRINE/BUTOXYDE DE PIPER,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,0d0fbff3-f3a9-4ae5-a5e6-80774670f2ba,
164cb978-5fd0-4a63-80e7-b05b88f8ab1c,,SRILANE Crème à 5 %,IDROCILAMIDE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,164cb978-5fd0-4a63-80e7-b05b88f8ab1c,
fed1f782-6caf-4ce7-932d-6a7d48ed5ccf,,STAPHYPEN Suspension buvable à 125 mg/ 5 ml,FLUOCLOXACILLINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,fed1f782-6caf-4ce7-932d-6a7d48ed5ccf,
d400d338-e864-44b4-8288-7844e47cd78a,,STAPHYPEN Comprimé à 500 mg,FLUOCLOXACILLINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,d400d338-e864-44b4-8288-7844e47cd78a,
6ff75c6b-6b30-45a2-9833-9a0b813fd0ec,,STAPHYPEN Suspension buvable à 250 mg/ 5 ml,FLUOCLOXACILLINE,,,2550,bahmni_product.categ_saleable_drugs,Stockable Product,6ff75c6b-6b30-45a2-9833-9a0b813fd0ec,
723d520c-fe82-4782-bbdb-c47c0bd0bca7,,STARPEN Comprimé à 1 000 000 UI,PHENOXYMETHYLPENICILLINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,723d520c-fe82-4782-bbdb-c47c0bd0bca7,
2e23472e-606a-4f32-9ce6-68fd1439ce41,,STARPEN Sirop à 400 000 UI,PHENOXYMETHYLPENICILLINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,2e23472e-606a-4f32-9ce6-68fd1439ce41,
981a8aec-a5f9-4280-8bfc-481eef06cc59,,STATICOL Comprimé à 20 mg,SIMVASTATINE,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,981a8aec-a5f9-4280-8bfc-481eef06cc59,
9f99dbb3-666e-4c5a-a597-d70a24e016e2,,STATICOL Comprimé à 20 mg,SIMVASTATINE,,,5200,bahmni_product.categ_saleable_drugs,Stockable Product,9f99dbb3-666e-4c5a-a597-d70a24e016e2,
4983b4b0-e192-4567-9b78-f90812767d0b,,"STEDERIL Comprimé à  0,500 mg",NORGESTREL/ETHINYLESTRADIOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,4983b4b0-e192-4567-9b78-f90812767d0b,
ec7d6ef1-03ae-4321-ba27-68a2cfdff952,,"STEDERIL Comprimé à  0,050 mg",NORGESTREL/ETHINYLESTRADIOL,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,ec7d6ef1-03ae-4321-ba27-68a2cfdff952,
7ea8a0ea-c7aa-4e7e-ab0e-fc50ee63d342,,STERDEX Poudre ophthalmique en récipient uni,DEXAMETHASONE/OXYTETRACYCLINE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,7ea8a0ea-c7aa-4e7e-ab0e-fc50ee63d342,
de3c4c97-eef0-43b9-adee-4a5b32e6989d,,STILNOX Comprimé pelliculé à 10 mg,ZOLPIDEM,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,de3c4c97-eef0-43b9-adee-4a5b32e6989d,
d2a20e09-d28b-434a-92ca-4f0b29d5c332,,STREPTOCID Suspension buvable à 125 mg/ 5 ml,AMOXICILLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,d2a20e09-d28b-434a-92ca-4f0b29d5c332,
a4460715-795b-47e7-bf85-48adef82f31c,,STRESAM Gélule à 50 mg,ETIFOXINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,a4460715-795b-47e7-bf85-48adef82f31c,
51b6ddc3-7df8-47a9-ab73-e796838c7edb,,SULFABACTIN Comprimé à 500 mg,THIAMPHENICOL,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,51b6ddc3-7df8-47a9-ab73-e796838c7edb,
324a0e26-11ea-47a7-9075-88372548dc8b,,SULFABACTIN Comprimé à 250 mg,THIAMPHENICOL,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,324a0e26-11ea-47a7-9075-88372548dc8b,
d37a53a5-9b40-4395-84dd-fd5d3f86518b,,SULRID Comprimé à  50 mg,SULPIRIDE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,d37a53a5-9b40-4395-84dd-fd5d3f86518b,
de510f6f-3ab8-41e3-bad2-17ca9f43574b,,SUPRADYNE Comprimé,MULTIVITAMINES,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,de510f6f-3ab8-41e3-bad2-17ca9f43574b,
d285e43f-88c9-4852-b012-1d746d404e16,,SUPRALER Comprimé à  5mg,LEVOCETIRIZINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,d285e43f-88c9-4852-b012-1d746d404e16,
b30e4b4c-174d-4398-9fbe-c0ba18ea7b0e,,SUPRALER Comprimé à  5mg,LEVOCETIRIZINE,,,2250,bahmni_product.categ_saleable_drugs,Stockable Product,b30e4b4c-174d-4398-9fbe-c0ba18ea7b0e,
30b12e22-a1cc-4ff6-ac47-cc2af3a7f784,,SUPRALER Comprimé à  5 mg,LEVOCETIRIZINE,,,3700,bahmni_product.categ_saleable_drugs,Stockable Product,30b12e22-a1cc-4ff6-ac47-cc2af3a7f784,
dba24353-6ff7-4144-b8db-9df6314ccd4e,,SURGAM Comprimé à 100 mg,ACIDE  TIAPROFENIQUE,,,1650,bahmni_product.categ_saleable_drugs,Stockable Product,dba24353-6ff7-4144-b8db-9df6314ccd4e,
064e0771-a7e9-421c-b9e2-1d797001d728,,SURGAM Comprimé à  200 mg,ACIDE TIAPROFENIQUE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,064e0771-a7e9-421c-b9e2-1d797001d728,
6b36ba4f-aba4-4a81-a608-957e43a49a43,,SYMBICORT Poudre pour inhalation à 100/ 6 ug / d,BUDESONIDE/FORMOTEROL,,,5800,bahmni_product.categ_saleable_drugs,Stockable Product,6b36ba4f-aba4-4a81-a608-957e43a49a43,
b33d1fc5-b5b5-4d58-a50d-32f24011e5c6,,SYMBICORT Poudre pour inhalation à 200/ 6 ug / d,BUDESONIDE/FORMOTEROL,,,6700,bahmni_product.categ_saleable_drugs,Stockable Product,b33d1fc5-b5b5-4d58-a50d-32f24011e5c6,
0930981b-e4ab-49a2-acc3-47398202f289,,SYNACTHENE Retard Suspension injectable à 1 mg/ ml,TETRACOSACTIDE- ZINC,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,0930981b-e4ab-49a2-acc3-47398202f289,
ebed8893-ed92-4279-8fd3-388f2a2a3805,,SYNERGON Solution injectable à 10/ 1 mg,PROGESTERONE/ESTRONE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,ebed8893-ed92-4279-8fd3-388f2a2a3805,
5c58d56b-0215-44ed-a0f4-7e647183536e,,SYNTHOL Solution pour usage externe et Bain de,LEVOMENTHOL/VERATROLE/RESORCIN,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,5c58d56b-0215-44ed-a0f4-7e647183536e,
448f025f-92bc-47ef-b17b-13ae30cf9ee5,,SYNTHOL Solution pour usage externe et Bain de,LEVOMENTHOL/VERATROLE/RESORCIN,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,448f025f-92bc-47ef-b17b-13ae30cf9ee5,
11bc6d14-8b97-45ed-bc91-17f84ac707be,,SYNTOCINON Solution injectable 5 UI/ ml,OXYTOCINE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,11bc6d14-8b97-45ed-bc91-17f84ac707be,
2981aa41-94f2-46c8-876c-9c8158334ed5,,TADENAN Gélule molle à 50 mg,PYGEUM AFRICANUMEXATRACT,,,5900,bahmni_product.categ_saleable_drugs,Stockable Product,2981aa41-94f2-46c8-876c-9c8158334ed5,
97eb76f5-3cbf-47a2-baf5-1c705e4b8972,,TAGAMET Solution injectable à 200 mg,CIMETIDINE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,97eb76f5-3cbf-47a2-baf5-1c705e4b8972,
4dd5e805-13c1-4feb-99b2-d03430e3ec55,,TALAFIX Gélule à 250 mg,MESALAZINE,,,4300,bahmni_product.categ_saleable_drugs,Stockable Product,4dd5e805-13c1-4feb-99b2-d03430e3ec55,
8d00d204-1977-4aac-9e95-375a20cc9bb3,,TALAFIX Gélule à  400 mg,MESALAZINE,,,5500,bahmni_product.categ_saleable_drugs,Stockable Product,8d00d204-1977-4aac-9e95-375a20cc9bb3,
d5e282f0-bff5-482a-bbbc-86a62a730c19,,TAMIK Gélule à  3 mg,DIHYDROERGOTAMINE,,,3100,bahmni_product.categ_saleable_drugs,Stockable Product,d5e282f0-bff5-482a-bbbc-86a62a730c19,
3ab7ff30-5d0c-4a5f-b2d7-43a3dcb4b1ef,,TANAKAN Comprimé à 40 mg,EXTRAIT DE GINKGO BILOBA,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,3ab7ff30-5d0c-4a5f-b2d7-43a3dcb4b1ef,
922140b1-59ca-403f-973b-7fb080539d57,,TANAKAN Solution buvable à 40 mg/ ml,EXTRAIT DE GINKGO BILOBA,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,922140b1-59ca-403f-973b-7fb080539d57,
2360bbb6-23f0-4457-8d2d-e371d4a83644,,TANGANIL Solution injectable à 500 mg/ 5 ml,ACETYL LEUCINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,2360bbb6-23f0-4457-8d2d-e371d4a83644,
7c8c9ed8-5ec7-4348-a6f2-87bc0f97b21e,,TANGANIL Comprimé sécable à 500 mg,ACETYL LEUCINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,7c8c9ed8-5ec7-4348-a6f2-87bc0f97b21e,
3dc93589-6e75-4064-ae8f-5a2147ca5dd6,,TARDYFERON 80 Comprimé à 80 mg,SULFATE  FERREUX,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,3dc93589-6e75-4064-ae8f-5a2147ca5dd6,
0e885355-05cf-4c44-8a02-5fc284a49545,,"TARDYFERON B9 Comprimé à 50/ 0,35 mg",SULFATE  FERREUX B9,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,0e885355-05cf-4c44-8a02-5fc284a49545,
5937960e-b8e1-41d2-bd98-90acbf664a48,,TAREG Comprimé à 80 mg,VALSARTAN,,,10000,bahmni_product.categ_saleable_drugs,Stockable Product,5937960e-b8e1-41d2-bd98-90acbf664a48,
671ced16-c60c-4710-b080-0a1f94d0c647,,TAREG Comprimé à 160 mg,VALSARTAN,,,11000,bahmni_product.categ_saleable_drugs,Stockable Product,671ced16-c60c-4710-b080-0a1f94d0c647,
8b47ddf8-32ad-453c-9693-9bea84d5cf38,,TAXOTERE Poudre pour solution injectable à 20 m,TAXOTERE,,,36000,bahmni_product.categ_saleable_drugs,Stockable Product,8b47ddf8-32ad-453c-9693-9bea84d5cf38,
c9b2f920-a4f8-4dba-b0bc-1e147d2660d6,,TAXOTERE Poudre pour solution injectable à 80 m,TAXOTERE,,,103000,bahmni_product.categ_saleable_drugs,Stockable Product,c9b2f920-a4f8-4dba-b0bc-1e147d2660d6,
2bbc44a6-d7be-4733-b642-9a51a5dae4e8,,TEDRALAN LP Gélule LP à 200 mg,THEOPHYLLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,2bbc44a6-d7be-4733-b642-9a51a5dae4e8,
02e0b71a-36c0-436f-b28e-895e1a6853b1,,TEGRETOL Comprimé sécable à 200 mg,CARBAMAZEPINE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,02e0b71a-36c0-436f-b28e-895e1a6853b1,
4c84c7c1-94a4-4bfe-8d22-e69aab80fd8a,,TEGRETOL Suspension à 100 mg/ 5 ml,CARBAMAZEPINE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,4c84c7c1-94a4-4bfe-8d22-e69aab80fd8a,
d9bc6f2c-156e-409e-9da7-d7215ca4df95,,TEGRETOL LP Comprimé LP à 200 mg,CARBAMAZEPINE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,d9bc6f2c-156e-409e-9da7-d7215ca4df95,
cdef9c6c-fb04-4d2a-b9d1-7acddca73c76,,TEGRETOL LP Comprimé LP sécable à 400 mg,CARBAMAZEPINE,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,cdef9c6c-fb04-4d2a-b9d1-7acddca73c76,
809891ce-385a-42eb-8c8c-b21baf63f76e,,TELFAST Comprimé pelliculé à  180 mg,FEXOFENADINE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,809891ce-385a-42eb-8c8c-b21baf63f76e,
e9f55db0-92a8-4485-b1fa-b17b99257b8c,,TEMESTA Comprimé sécable  à 1 mg,LORAZEPAM,,,580,bahmni_product.categ_saleable_drugs,Stockable Product,e9f55db0-92a8-4485-b1fa-b17b99257b8c,
83bb89b3-e268-4b6b-8a06-4d5c7a6120ed,,"TEMESTA Comprimé sécable à  2,5 mg",LORAZEPAM,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,83bb89b3-e268-4b6b-8a06-4d5c7a6120ed,
5370663a-4ecd-4d2e-aaa5-f1e350dd2315,,TENORDATE Gélule à 50/20 mg,NIFEDIPINE/ATENOLOL,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,5370663a-4ecd-4d2e-aaa5-f1e350dd2315,
35f7073c-421d-42bb-b5cf-16317014dee4,,"TENORETIC Comprimé Pelliculé sécable à 50/ 12,5",ATENOLOL/CHLORTALIDONE,,,2550,bahmni_product.categ_saleable_drugs,Stockable Product,35f7073c-421d-42bb-b5cf-16317014dee4,
e86761a3-0b30-4ab6-83cf-ad3e3384a729,,TENORMINE Comprimé Pelliculé sécable à 50 mg,ATENOLOL,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,e86761a3-0b30-4ab6-83cf-ad3e3384a729,
cc11ed3c-e435-4594-a5fe-b7bfb5231b92,,TENORMINE Comprimé Pelliculé sécable à 100 mg,ATENOLOL,,,3400,bahmni_product.categ_saleable_drugs,Stockable Product,cc11ed3c-e435-4594-a5fe-b7bfb5231b92,
38126898-a825-41b0-99b6-3fa2da385c85,,"TENSIONORME Comprimé  sécable à  2,5/ 0,1 mg",BENDROFLUMETHIAZIDE/RESERPINE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,38126898-a825-41b0-99b6-3fa2da385c85,
90f1110a-06b7-4821-a2a3-8a7387fe340e,,TENSYNEL Comprimé à 5 mg,AMLODIPINE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,90f1110a-06b7-4821-a2a3-8a7387fe340e,
4a70d660-64a5-486e-a29c-d7b104539697,,TENSYNEL Comprimé à 10 mg,AMLODIPINE,,,3900,bahmni_product.categ_saleable_drugs,Stockable Product,4a70d660-64a5-486e-a29c-d7b104539697,
7140cd5e-1b9b-4a7a-989e-f2e62ccaf8a6,,TERDRALAN LP Gélule LP à 200 mg,THEOPHYLLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,7140cd5e-1b9b-4a7a-989e-f2e62ccaf8a6,
